2.245247761194031355e-01,2.485373134328359157e-01,1.966889552238806349e-01,2.345695522388060450e-01,2.080982089552239067e-01
2.345698507462685711e-01,2.790298507462687372e-01,1.981182089552238068e-01,2.080982089552239067e-01,1.751044776119403679e-01
2.080985074626866549e-01,2.208955223880597618e-01,1.616188059701493263e-01,1.751044776119403679e-01,1.701453731343285369e-01
1.751041791044776197e-01,1.934328358208954324e-01,1.504477611940298054e-01,1.701453731343285369e-01,1.654068656716416452e-01
1.701456716417910631e-01,1.867453731343284851e-01,1.597014925373134719e-01,1.654068656716416452e-01,1.798549253731343001e-01
1.654065671641791191e-01,1.906865671641790883e-01,1.500298507462687336e-01,1.798549253731343001e-01,2.396895522388058364e-01
1.798549253731343001e-01,2.470746268656716094e-01,1.763053731343284802e-01,2.396895522388058364e-01,2.197223880597014567e-01
2.396925373134326520e-01,2.399044776119403366e-01,2.023223880597015967e-01,2.197223880597014567e-01,1.191552238805968500e-01
2.197253731343284944e-01,2.283582089552238514e-01,1.050776119402985209e-01,1.191552238805968500e-01,1.034865671641791440e-01
1.191582089552238877e-01,1.326597014925372520e-01,8.722388059701491336e-02,1.034865671641791440e-01,1.060477611940298104e-01
1.034865671641791440e-01,1.175731343283581420e-01,9.284477611940311625e-02,1.060477611940298104e-01,5.576417910447761805e-02
1.060477611940298104e-01,1.074656716417909941e-01,4.194029850746261445e-02,5.576417910447761805e-02,1.451940298507459204e-02
5.575820895522398679e-02,8.985074626865663383e-02,7.820895522387960597e-03,1.451940298507459204e-02,5.110447761194025773e-02
1.451940298507459204e-02,5.820895522388069843e-02,-5.668656716417919128e-03,5.110447761194025773e-02,2.172537313432854056e-02
5.110746268656707336e-02,8.208955223880587404e-02,1.382686567164159719e-02,2.172537313432854056e-02,5.418208955223868806e-02
2.172835820895535619e-02,1.157044776119402485e-01,-6.556119402985083333e-02,5.418208955223868806e-02,8.075820895522389797e-02
5.421492537313432614e-02,9.701492537313427533e-02,4.475223880597001269e-02,8.075820895522389797e-02,7.759104477611944439e-02
8.075820895522389797e-02,1.176447761194030495e-01,6.154328358208949190e-02,7.759104477611944439e-02,3.498507462686561986e-02
7.759104477611944439e-02,1.005552238805969001e-01,1.297313432835811575e-02,3.498507462686561986e-02,1.986567164179104950e-01
3.498805970149243549e-02,2.340597014925374086e-01,2.729552238805976749e-02,1.986567164179104950e-01,2.356447761194029322e-01
1.986567164179104950e-01,2.517910447761193549e-01,1.870268656716418398e-01,2.356447761194029322e-01,2.204686567164177990e-01
2.356298507462686320e-01,2.641791044776118369e-01,2.036119402985074878e-01,2.204686567164177990e-01,1.775970149253731645e-01
2.204716417910448367e-01,2.262686567164178264e-01,1.591343283582089541e-01,1.775970149253731645e-01,7.843880597014907252e-02
1.775999999999999801e-01,1.798597014925373827e-01,6.032835820895532386e-02,7.843880597014907252e-02,8.582388059701484551e-02
7.843880597014907252e-02,9.194029850746265886e-02,6.112238805970138245e-02,8.582388059701484551e-02,5.674925373134320772e-02
8.582089552238802987e-02,9.522388059701492047e-02,4.644776119402993508e-02,5.674925373134320772e-02,4.369552238805973765e-02
5.674925373134320772e-02,9.104477611940309245e-02,1.892537313432840484e-02,4.369552238805973765e-02,6.596716417910442054e-02
4.369253731343269997e-02,8.479104477611931756e-02,4.038805970149250690e-02,6.596716417910442054e-02,1.623134328358208922e-01
6.596716417910442054e-02,1.835074626865671465e-01,6.384179104477594180e-02,1.623134328358208922e-01,8.678208955223865040e-02
1.623731343283583151e-01,1.652029850746270512e-01,6.005970149253725410e-02,8.678208955223865040e-02,6.605970149253725943e-02
8.677910447761183477e-02,1.117014925373134293e-01,5.074925373134320239e-02,6.605970149253725943e-02,6.843582089552224801e-02
6.606268656716407506e-02,9.189253731343294263e-02,6.358208955223876302e-02,6.843582089552224801e-02,3.712537313432817676e-02
6.843880597014906364e-02,8.358208955223878078e-02,2.985074626865680258e-02,3.712537313432817676e-02,9.414328358208967629e-02
3.710447761194024530e-02,1.041492537313433164e-01,3.051044776119393731e-02,9.414328358208967629e-02,8.271641791044781478e-02
9.407761194029840013e-02,1.015462686567165651e-01,4.697910447761199926e-02,8.271641791044781478e-02,1.374865671641791742e-01
8.271343283582099914e-02,1.583283582089551889e-01,6.567164179104478805e-02,1.374865671641791742e-01,1.312865671641789689e-01
1.374895522388059899e-01,1.492059701492538526e-01,1.176955223880598034e-01,1.312865671641789689e-01,1.567611940298507811e-01
1.312835820895521532e-01,1.738149253731344768e-01,1.069910447761193151e-01,1.567611940298507811e-01,1.697970149253731353e-01
1.567641791044775967e-01,1.775104477611939569e-01,1.492537313432835688e-01,1.697970149253731353e-01,1.421194029850745277e-01
1.697970149253731353e-01,1.722179104477612466e-01,1.313432835820895761e-01,1.421194029850745277e-01,1.337910447761194721e-01
1.421194029850745277e-01,1.505791044776119136e-01,1.173134328358209633e-01,1.337910447761194721e-01,1.746208955223882420e-01
1.337910447761194721e-01,2.094835820895522005e-01,1.299104477611940922e-01,1.746208955223882420e-01,1.900865671641791543e-01
1.746238805970150576e-01,1.955522388059700578e-01,1.561582089552240316e-01,1.900865671641791543e-01,2.230865671641790726e-01
1.900835820895523387e-01,2.298507462686567582e-01,1.798507462686567138e-01,2.230865671641790726e-01,2.325552238805970173e-01
2.230805970149252193e-01,2.579701492537314067e-01,2.111970149253730167e-01,2.325552238805970173e-01,2.384835820895521152e-01
2.325552238805970173e-01,2.473134328358208567e-01,2.251044776119401902e-01,2.384835820895521152e-01,3.080835820895522215e-01
2.384865671641791529e-01,3.148358208955224224e-01,2.362985074626866577e-01,3.080835820895522215e-01,3.170716417910448559e-01
3.080865671641790371e-01,3.492537313432835244e-01,3.030208955223878675e-01,3.170716417910448559e-01,3.259253731343283444e-01
3.170686567164180403e-01,3.462686567164179330e-01,3.107761194029849960e-01,3.259253731343283444e-01,3.150208955223878782e-01
3.259253731343283444e-01,3.339880597014925900e-01,2.995522388059701502e-01,3.150208955223878782e-01,2.688358208955223816e-01
3.150179104477610625e-01,3.319223880597015341e-01,2.592537313432836665e-01,2.688358208955223816e-01,2.915283582089551739e-01
2.688328358208955660e-01,3.044776119402985426e-01,2.300358208955222139e-01,2.915283582089551739e-01,2.774507462686566228e-01
2.915283582089551739e-01,3.205014925373135259e-01,2.716417910447761486e-01,2.774507462686566228e-01,2.952955223880597835e-01
2.773820895522389751e-01,3.268059701492538327e-01,2.686865671641791575e-01,2.952955223880597835e-01,3.009223880597016176e-01
2.952925373134329678e-01,3.103134328358208016e-01,2.565373134328359228e-01,3.009223880597016176e-01,2.679820895522389002e-01
3.009223880597016176e-01,3.190447761194030729e-01,2.626865671641791522e-01,2.679820895522389002e-01,1.987970149253730501e-01
2.679850746268657158e-01,2.684835820895521419e-01,1.970149253731343642e-01,1.987970149253730501e-01,2.064805970149252712e-01
1.988000000000000878e-01,2.205373134328358908e-01,1.846268656716418821e-01,2.064805970149252712e-01,1.710208955223879723e-01
2.064805970149252712e-01,2.229283582089551796e-01,1.663880597014926188e-01,1.710208955223879723e-01,1.859014925373132510e-01
1.710179104477611567e-01,1.879611940298506756e-01,1.671731343283582305e-01,1.859014925373132510e-01,1.683701492537312827e-01
1.859044776119402886e-01,2.059522388059702447e-01,1.593432835820896010e-01,1.683701492537312827e-01,8.971940298507452560e-02
1.683671641791044671e-01,1.761164179104477423e-01,7.870746268656714228e-02,8.971940298507452560e-02,1.062895522388058733e-01
8.971940298507452560e-02,1.253731343283581712e-01,8.131343283582093129e-02,1.062895522388058733e-01,1.382029850746269162e-01
1.062895522388058733e-01,1.516417910447760420e-01,9.163582089552257948e-02,1.382029850746269162e-01,1.019671641791044525e-01
1.382029850746269162e-01,1.485014925373135952e-01,9.020895522388050480e-02,1.019671641791044525e-01,1.202835820895522545e-01
1.019671641791044525e-01,1.309850746268657051e-01,9.654328358208941196e-02,1.202835820895522545e-01,1.152537313432835386e-01
1.202865671641790701e-01,1.253731343283581712e-01,1.028328358208956406e-01,1.152537313432835386e-01,9.400298507462689912e-02
1.152507462686567230e-01,1.216149253731342306e-01,8.985074626865663383e-02,9.400298507462689912e-02,1.279283582089552063e-01
9.400298507462689912e-02,1.435820895522388341e-01,5.867761194029852412e-02,1.279283582089552063e-01,1.484447761194029880e-01
1.279313432835820219e-01,1.578507462686566942e-01,1.207074626865671796e-01,1.484447761194029880e-01,1.441104477611938606e-01
1.484447761194029880e-01,1.691582089552239321e-01,1.283582089552239847e-01,1.441104477611938606e-01,1.179044776119404503e-01
1.440597014925373287e-01,1.930149253731343606e-01,9.343283582089556560e-02,1.179044776119404503e-01,9.475223880597005710e-02
1.179014925373134126e-01,1.279432835820895065e-01,7.859701492537318757e-02,9.475223880597005710e-02,8.701791044776108208e-02
9.475522388059709478e-02,1.044776119402985870e-01,8.235820895522394380e-02,8.701791044776108208e-02,8.756417910447766850e-02
8.697910447761203478e-02,1.024059701492536778e-01,7.116716417910451398e-02,8.756417910447766850e-02,1.167462686567164454e-01
8.756417910447766850e-02,1.238805970149252644e-01,4.808955223880606589e-02,1.167462686567164454e-01,4.757313432835807987e-02
1.167462686567164454e-01,1.283582089552239847e-01,3.497910447761198860e-02,4.757313432835807987e-02,8.086567164179103706e-02
4.757313432835807987e-02,8.865671641791039725e-02,4.013432835820895939e-02,8.086567164179103706e-02,9.649253731343288010e-02
8.086567164179103706e-02,1.157194029850745487e-01,7.050149253731352594e-02,9.649253731343288010e-02,6.185671641791046227e-02
9.649253731343288010e-02,1.022328358208957066e-01,4.955223880597015018e-02,6.185671641791046227e-02,3.326865671641798805e-02
6.185671641791046227e-02,6.813731343283579989e-02,3.134328358208948728e-02,3.326865671641798805e-02,5.792537313432832846e-02
3.326567164179117242e-02,6.509253731343278560e-02,2.537313432835830440e-02,5.792537313432832846e-02,6.046567164179106335e-02
5.791641791044765952e-02,8.125373134328350844e-02,4.573731343283582440e-02,6.046567164179106335e-02,3.620597014925386326e-02
6.046268656716424772e-02,6.491641791044777676e-02,2.985373134328361822e-02,3.620597014925386326e-02,9.504477611940309600e-02
3.620895522388067889e-02,1.066179104477611439e-01,3.448358208955215609e-02,9.504477611940309600e-02,1.035820895522343577e-03
9.504776119402991164e-02,9.985074626865664271e-02,-3.319402985074626500e-02,1.035820895522343577e-03,-1.506567164179095641e-02
1.005970149253743173e-03,5.352238805970133129e-03,-3.880597014925368793e-02,-1.506567164179095641e-02,-3.084477611940306119e-02
-1.506865671641799409e-02,-1.080597014925377408e-02,-5.373134328358208922e-02,-3.084477611940306119e-02,-7.367164179104479516e-02
-3.084477611940306119e-02,-2.973134328358206790e-02,-8.462686567164179330e-02,-7.367164179104479516e-02,-1.923402985074627036e-01
-7.366865671641797952e-02,-6.736417910447756174e-02,-1.939223880597015226e-01,-1.923402985074627036e-01,-1.641164179104478427e-01
-1.923582089552239305e-01,-1.149253731343283791e-01,-2.029432835820894621e-01,-1.641164179104478427e-01,-2.216507462686566621e-01
-1.641164179104478427e-01,-1.284298507462686700e-01,-2.641492537313432365e-01,-2.216507462686566621e-01,-2.232626865671641925e-01
-2.215552238805970076e-01,-1.863582089552239252e-01,-2.945970149253731574e-01,-2.232626865671641925e-01,-2.156925373134328527e-01
-2.232597014925373768e-01,-1.620119402985075174e-01,-2.319283582089551876e-01,-2.156925373134328527e-01,-1.916477611940298198e-01
-2.156955223880596684e-01,-1.835164179104477045e-01,-2.357522388059701823e-01,-1.916477611940298198e-01,-1.544955223880596362e-01
-1.916567164179104887e-01,-1.503880597014924936e-01,-2.105074626865671705e-01,-1.544955223880596362e-01,-1.980089552238806228e-01
-1.544985074626865629e-01,-1.544059701492537240e-01,-2.223194029850746878e-01,-1.980089552238806228e-01,-1.809850746268656385e-01
-1.980179104477611807e-01,-1.703283582089551995e-01,-2.113432835820895361e-01,-1.809850746268656385e-01,-2.328179104477612338e-01
-1.809850746268656385e-01,-1.731343283582089665e-01,-2.349373134328358592e-01,-2.328179104477612338e-01,-1.844805970149253627e-01
-2.328179104477612338e-01,-1.776119402985074647e-01,-2.337164179104477268e-01,-1.844805970149253627e-01,-2.182417910447760345e-01
-1.844805970149253627e-01,-1.706149253731342741e-01,-2.327761194029850378e-01,-2.182417910447760345e-01,-2.111223880597014047e-01
-2.182417910447760345e-01,-2.044776119402984538e-01,-2.260597014925372905e-01,-2.111223880597014047e-01,-1.855522388059701600e-01
-2.111223880597014047e-01,-1.791044776119402604e-01,-2.172059701492538020e-01,-1.855522388059701600e-01,-2.209641791044776316e-01
-1.855522388059701600e-01,-1.743880597014925149e-01,-2.286358208955223681e-01,-2.209641791044776316e-01,-2.046835820895522851e-01
-2.209611940298508159e-01,-1.973940298507462776e-01,-2.346985074626866119e-01,-2.046835820895522851e-01,-2.078597014925372966e-01
-2.046865671641791007e-01,-1.866656716417910422e-01,-2.140298507462686795e-01,-2.078597014925372966e-01,-2.180895522388059948e-01
-2.078597014925372966e-01,-1.977014925373133947e-01,-2.551611940298508241e-01,-2.180895522388059948e-01,-2.351283582089551683e-01
-2.180895522388059948e-01,-2.123283582089552368e-01,-2.459820895522388806e-01,-2.351283582089551683e-01,-2.233194029850746887e-01
-2.351253731343283526e-01,-2.159492537313432159e-01,-2.382089552238806363e-01,-2.233194029850746887e-01,-2.103641791044776888e-01
-2.233194029850746887e-01,-2.061134328358208423e-01,-2.291044776119403048e-01,-2.103641791044776888e-01,-1.424925373134328099e-01
-2.103701492537314310e-01,-1.251462686567164084e-01,-2.148925373134328298e-01,-1.424925373134328099e-01,-1.403641791044776266e-01
-1.424925373134328099e-01,-1.215671641791045143e-01,-1.575522388059701351e-01,-1.403641791044776266e-01,-2.000925373134327945e-01
-1.403611940298506999e-01,-1.347432835820896457e-01,-2.149253731343283569e-01,-2.000925373134327945e-01,-1.809820895522388229e-01
-2.000925373134327945e-01,-1.716417910447761708e-01,-2.069820895522388460e-01,-1.809820895522388229e-01,-2.034985074626866064e-01
-1.809820895522388229e-01,-1.733373134328357601e-01,-2.173134328358209411e-01,-2.034985074626866064e-01,-1.985552238805969871e-01
-2.034985074626866064e-01,-1.943880597014925327e-01,-2.102686567164179232e-01,-1.985552238805969871e-01,-1.967194029850746206e-01
-1.985522388059701715e-01,-1.865671641791044610e-01,-2.082388059701492100e-01,-1.967194029850746206e-01,-1.533970149253731652e-01
-1.967164179104478050e-01,-1.408955223880596908e-01,-1.977253731343283638e-01,-1.533970149253731652e-01,-1.606537313432836456e-01
-1.533970149253731652e-01,-1.462985074626865778e-01,-2.182089552238806185e-01,-1.606537313432836456e-01,-1.882835820895522039e-01
-1.606567164179104612e-01,-1.544776119402985204e-01,-1.992537313432836132e-01,-1.882835820895522039e-01,-1.912447761194030482e-01
-1.882805970149253882e-01,-1.733761194029850294e-01,-1.965820895522387701e-01,-1.912447761194030482e-01,-2.215611940298507498e-01
-1.912417910447761216e-01,-1.828626865671642010e-01,-2.297014925373134231e-01,-2.215611940298507498e-01,-2.412925373134328089e-01
-2.215611940298507498e-01,-2.111074626865671044e-01,-2.513432835820895717e-01,-2.412925373134328089e-01,-2.965761194029850056e-01
-2.412955223880597355e-01,-2.379014925373134082e-01,-2.973522388059701704e-01,-2.965761194029850056e-01,-4.187611940298507918e-01
-2.965761194029850056e-01,-2.872537313432835804e-01,-4.358208955223880077e-01,-4.187611940298507918e-01,-4.291731343283582412e-01
-4.187641791044776074e-01,-3.903223880597014306e-01,-4.679701492537313712e-01,-4.291731343283582412e-01,-4.158955223880597130e-01
-4.291731343283582412e-01,-4.089552238805970186e-01,-4.895462686567163546e-01,-4.158955223880597130e-01,-4.809731343283581984e-01
-4.158955223880597130e-01,-4.029850746268657247e-01,-4.859104477611940753e-01,-4.809731343283581984e-01,-4.788865671641791000e-01
-4.809731343283581984e-01,-4.511044776119402799e-01,-4.857313432835821398e-01,-4.788865671641791000e-01,-5.235910447761193964e-01
-4.788865671641791000e-01,-4.695999999999999064e-01,-5.643820895522387859e-01,-5.235910447761193964e-01,-4.756955223880596773e-01
-5.235910447761193964e-01,-4.680298507462686830e-01,-5.541522388059700877e-01,-4.756955223880596773e-01,-4.755194029850746684e-01
-4.756925373134328616e-01,-4.597044776119402210e-01,-5.035820895522388208e-01,-4.755194029850746684e-01,-4.712507462686567061e-01
-4.755223880597014841e-01,-4.405970149253731760e-01,-4.824537313432836205e-01,-4.712507462686567061e-01,-4.932119402985074563e-01
-4.712507462686567061e-01,-4.660298507462686812e-01,-5.001283582089551816e-01,-4.932119402985074563e-01,-4.598029850746269132e-01
-4.932089552238806407e-01,-4.552238805970149071e-01,-4.962985074626865556e-01,-4.598029850746269132e-01,-4.557850746268656827e-01
-4.598029850746269132e-01,-4.458656716417910282e-01,-4.706716417910448147e-01,-4.557850746268656827e-01,-4.483014925373134396e-01
-4.557850746268656827e-01,-4.439522388059702340e-01,-4.658507462686567457e-01,-4.483014925373134396e-01,-4.618179104477612151e-01
-4.483014925373134396e-01,-4.361791044776119897e-01,-4.641194029850745917e-01,-4.618179104477612151e-01,-4.707462686567164267e-01
-4.618179104477612151e-01,-4.459701492537313516e-01,-4.776119402985075091e-01,-4.707462686567164267e-01,-4.845194029850746764e-01
-4.707462686567164267e-01,-4.567761194029851257e-01,-4.869253731343283764e-01,-4.845194029850746764e-01,-4.892567164179103534e-01
-4.845164179104477498e-01,-4.797014925373134231e-01,-4.979940298507462559e-01,-4.892567164179103534e-01,-4.948208955223880601e-01
-4.892567164179103534e-01,-4.876119402985075180e-01,-5.354328358208955141e-01,-4.948208955223880601e-01,-5.142686567164178602e-01
-4.948268656716418024e-01,-4.648835820895521609e-01,-5.239164179104478514e-01,-5.142686567164178602e-01,-5.151970149253730646e-01
-5.142686567164178602e-01,-5.087761194029850609e-01,-5.236119402985074389e-01,-5.151970149253730646e-01,-5.132567164179104857e-01
-5.151940298507462490e-01,-5.031223880597014420e-01,-5.289522388059701985e-01,-5.132567164179104857e-01,-4.857731343283582248e-01
-5.132537313432835591e-01,-4.820895522388060073e-01,-5.210059701492537609e-01,-4.857731343283582248e-01,-4.874626865671641829e-01
-4.857820895522387827e-01,-4.701731343283581666e-01,-5.136835820895522264e-01,-4.874626865671641829e-01,-4.759970149253731631e-01
-4.874597014925373673e-01,-4.726089552238806890e-01,-4.999104477611939767e-01,-4.759970149253731631e-01,-4.443761194029850481e-01
-4.759940298507462364e-01,-4.379104477611940327e-01,-4.852268656716417494e-01,-4.443761194029850481e-01,-4.451373134328358017e-01
-4.443432835820895210e-01,-4.155253731343283574e-01,-4.574567164179104140e-01,-4.451373134328358017e-01,-4.453731343283582333e-01
-4.451402985074627283e-01,-4.328358208955224162e-01,-4.534447761194030369e-01,-4.453731343283582333e-01,-4.670507462686567246e-01
-4.453731343283582333e-01,-4.449492537313433083e-01,-4.746268656716418066e-01,-4.670507462686567246e-01,-4.939014925373134135e-01
-4.670507462686567246e-01,-4.670477611940297979e-01,-4.964179104477611792e-01,-4.939014925373134135e-01,-5.127492537313431686e-01
-4.939014925373134135e-01,-4.910776119402984197e-01,-5.155731343283582735e-01,-5.127492537313431686e-01,-4.859671641791045715e-01
-5.127492537313431686e-01,-4.805492537313432733e-01,-5.253432835820894820e-01,-4.859671641791045715e-01,-4.752656716417911209e-01
-4.859671641791045715e-01,-4.656716417910448103e-01,-5.044776119402984982e-01,-4.752656716417911209e-01,-4.679671641791045555e-01
-4.752656716417911209e-01,-4.567164179104478139e-01,-4.816626865671641555e-01,-4.679671641791045555e-01,-4.572089552238806087e-01
-4.679671641791045555e-01,-4.453731343283582333e-01,-4.784776119402984751e-01,-4.572089552238806087e-01,-4.688238805970148526e-01
-4.572059701492537931e-01,-4.425641791044776507e-01,-4.703880597014925558e-01,-4.688238805970148526e-01,-4.201820895522387911e-01
-4.688238805970148526e-01,-4.089552238805970186e-01,-4.697194029850745300e-01,-4.201820895522387911e-01,-3.914656716417910243e-01
-4.201940298507462757e-01,-3.785701492537313362e-01,-4.455223880597014574e-01,-3.914656716417910243e-01,-3.963731343283581898e-01
-3.914656716417910243e-01,-3.648656716417910673e-01,-4.055999999999999606e-01,-3.963731343283581898e-01,-3.986716417910447507e-01
-3.963731343283581898e-01,-3.898179104477612622e-01,-4.226805970149253300e-01,-3.986716417910447507e-01,-4.126835820895522478e-01
-3.986716417910447507e-01,-3.805970149253731227e-01,-4.179104477611940149e-01,-4.126835820895522478e-01,-4.196955223880596275e-01
-4.126865671641790634e-01,-4.032835820895522838e-01,-4.348208955223880068e-01,-4.196955223880596275e-01,-4.158029850746268741e-01
-4.196985074626866652e-01,-4.030149253731343251e-01,-4.251820895522387955e-01,-4.158029850746268741e-01,-4.537313432835821114e-01
-4.158029850746268741e-01,-4.132298507462687231e-01,-4.557611940298507136e-01,-4.537313432835821114e-01,-4.554925373134328659e-01
-4.537313432835821114e-01,-4.527044776119402147e-01,-4.719522388059701479e-01,-4.554925373134328659e-01,-4.047432835820895525e-01
-4.554925373134328659e-01,-4.000000000000000222e-01,-4.617611940298507189e-01,-4.047432835820895525e-01,-3.780238805970148608e-01
-4.047432835820895525e-01,-3.673253731343284478e-01,-4.154298507462687029e-01,-3.780238805970148608e-01,-3.799671641791044774e-01
-3.780238805970148608e-01,-3.582089552238806318e-01,-3.902597014925373031e-01,-3.799671641791044774e-01,-3.841820895522387591e-01
-3.799701492537312930e-01,-3.522388059701492269e-01,-3.879104477611939883e-01,-3.841820895522387591e-01,-3.943253731343283608e-01
-3.841791044776119435e-01,-3.675432835820895416e-01,-3.963582089552238896e-01,-3.943253731343283608e-01,-3.952955223880597613e-01
-3.943253731343283608e-01,-3.881492537313432356e-01,-4.078746268656716634e-01,-3.952955223880597613e-01,-4.037283582089552514e-01
-3.952955223880597613e-01,-3.895910447761193884e-01,-4.148358208955224002e-01,-4.037283582089552514e-01,-4.089104477611940069e-01
-4.037283582089552514e-01,-3.835820895522388252e-01,-4.129761194029850646e-01,-4.089104477611940069e-01,-4.146597014925372804e-01
-4.089104477611940069e-01,-3.966776119402984913e-01,-4.217910447761193948e-01,-4.146597014925372804e-01,-3.940865671641791135e-01
-4.146597014925372804e-01,-3.895522388059701191e-01,-4.155044776119403149e-01,-3.940865671641791135e-01,-4.046776119402984984e-01
-3.940895522388059291e-01,-3.927820895522388112e-01,-4.064597014925374063e-01,-4.046776119402984984e-01,-3.979761194029850513e-01
-4.046805970149253140e-01,-3.910447761194030258e-01,-4.080328358208954453e-01,-3.979761194029850513e-01,-3.789731343283582188e-01
-3.979731343283581246e-01,-3.658805970149253683e-01,-3.984149253731343876e-01,-3.789731343283582188e-01,-3.987999999999999323e-01
-3.789761194029851454e-01,-3.757194029850745576e-01,-4.074626865671642229e-01,-3.987999999999999323e-01,-3.748985074626864922e-01
-3.988029850746268590e-01,-3.661134328358208734e-01,-4.146865671641790652e-01,-3.748985074626864922e-01,-3.756059701492536762e-01
-3.748955223880596765e-01,-3.441194029850745961e-01,-3.778925373134328636e-01,-3.756059701492536762e-01,-3.615671641791045055e-01
-3.756029850746268606e-01,-3.600358208955224404e-01,-3.862686567164178575e-01,-3.615671641791045055e-01,-3.603283582089552572e-01
-3.615671641791045055e-01,-3.468955223880596517e-01,-3.651492537313433262e-01,-3.603283582089552572e-01,-3.643552238805970456e-01
-3.603283582089552572e-01,-3.413432835820895406e-01,-3.690149253731342949e-01,-3.643552238805970456e-01,-3.705910447761193716e-01
-3.643552238805970456e-01,-3.373134328358209366e-01,-3.802388059701492518e-01,-3.705910447761193716e-01,-3.778208955223880672e-01
-3.705910447761193716e-01,-3.661492537313433271e-01,-3.835820895522388252e-01,-3.778208955223880672e-01,-3.930417910447762120e-01
-3.778208955223880672e-01,-3.600895522388060099e-01,-3.979104477611939972e-01,-3.930417910447762120e-01,-3.974597014925373983e-01
-3.930417910447762120e-01,-3.852238805970149560e-01,-3.999701492537313108e-01,-3.974597014925373983e-01,-4.679134328358208750e-01
-3.974626865671642140e-01,-3.970149253731343197e-01,-4.698507462686567493e-01,-4.679134328358208750e-01,-4.588716417910447820e-01
-4.679104477611940593e-01,-4.516746268656716135e-01,-4.703611940298506600e-01,-4.588716417910447820e-01,-4.475940298507463666e-01
-4.588746268656715976e-01,-4.386686567164179706e-01,-4.610447761194029770e-01,-4.475940298507463666e-01,-4.511343283582089914e-01
-4.475940298507463666e-01,-4.462686567164179108e-01,-4.669074626865672428e-01,-4.511343283582089914e-01,-4.472179104477611578e-01
-4.511343283582089914e-01,-4.427701492537313710e-01,-4.664238805970148949e-01,-4.472179104477611578e-01,-4.520925373134327963e-01
-4.472179104477611578e-01,-4.350567164179104385e-01,-4.587373134328358582e-01,-4.520925373134327963e-01,-4.463194029850746647e-01
-4.520895522388059806e-01,-4.384805970149253662e-01,-4.538716417910447776e-01,-4.463194029850746647e-01,-4.857104477611939863e-01
-4.463194029850746647e-01,-4.367880597014925925e-01,-4.895522388059700969e-01,-4.857104477611939863e-01,-4.918238805970148730e-01
-4.857104477611939863e-01,-4.815611940298507587e-01,-5.001791044776119355e-01,-4.918238805970148730e-01,-5.060447761194029059e-01
-4.918208955223880574e-01,-4.879104477611940771e-01,-5.072238805970148423e-01,-5.060447761194029059e-01,-4.843134328358208451e-01
-5.060447761194029059e-01,-4.794029850746268639e-01,-5.062865671641790799e-01,-4.843134328358208451e-01,-4.984149253731343654e-01
-4.843134328358208451e-01,-4.754029850746268604e-01,-5.067343283582088631e-01,-4.984149253731343654e-01,-4.912985074626865512e-01
-4.984119402985074387e-01,-4.777313432835821327e-01,-4.988686567164178909e-01,-4.912985074626865512e-01,-4.888805970149253666e-01
-4.913014925373133668e-01,-4.866179104477612594e-01,-5.058208955223880698e-01,-4.888805970149253666e-01,-4.942985074626865538e-01
-4.888776119402985509e-01,-4.795731343283582415e-01,-5.004179104477611828e-01,-4.942985074626865538e-01,-4.978895522388059325e-01
-4.942985074626865538e-01,-4.910447761194030036e-01,-5.036208955223879791e-01,-4.978895522388059325e-01,-4.927552238805970042e-01
-4.978895522388059325e-01,-4.918686567164178847e-01,-5.053731343283582866e-01,-4.927552238805970042e-01,-4.989582089552238031e-01
-4.927552238805970042e-01,-4.911432835820895848e-01,-5.038746268656716376e-01,-4.989582089552238031e-01,-5.289104477611940025e-01
-4.989582089552238031e-01,-4.873223880597015167e-01,-5.343283582089553008e-01,-5.289104477611940025e-01,-5.138208955223880769e-01
-5.289134328358209292e-01,-5.088059701492537723e-01,-5.373134328358208922e-01,-5.138208955223880769e-01,-5.131552238805969779e-01
-5.138208955223880769e-01,-5.089552238805969964e-01,-5.222746268656717206e-01,-5.131552238805969779e-01,-4.521791044776118929e-01
-5.131552238805969779e-01,-4.428059701492537137e-01,-5.139402985074627006e-01,-4.521791044776118929e-01,-4.435970149253731787e-01
-4.521791044776118929e-01,-4.380597014925373678e-01,-4.593373134328357921e-01,-4.435970149253731787e-01,-4.382000000000000339e-01
-4.435970149253731787e-01,-4.363164179104477292e-01,-4.526567164179104985e-01,-4.382000000000000339e-01,-4.213134328358209002e-01
-4.382000000000000339e-01,-4.186865671641790687e-01,-4.465671641791044699e-01,-4.213134328358209002e-01,-4.876865671641791300e-01
-4.213134328358209002e-01,-4.074626865671642229e-01,-4.973134328358208567e-01,-4.876865671641791300e-01,-4.860597014925372994e-01
-4.876835820895523144e-01,-4.767611940298507323e-01,-5.044776119402984982e-01,-4.860597014925372994e-01,-5.017671641791044967e-01
-4.860597014925372994e-01,-4.831343283582089088e-01,-5.088656716417909731e-01,-5.017671641791044967e-01,-4.987313432835820404e-01
-5.017671641791044967e-01,-4.961791044776119319e-01,-5.134328358208954945e-01,-4.987313432835820404e-01,-4.894925373134327851e-01
-4.987343283582089670e-01,-4.870865671641791961e-01,-5.003164179104477860e-01,-4.894925373134327851e-01,-5.103134328358208682e-01
